f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr
300_P,597.2965238670695,1558.775336210617,26001.60158910447,37126.86754348343,161.25012120647995,192.6833348877983,1136.297,2203.597,-2.1862811428787223,-0.5702436343957704,-3.728859653072939,-7.222208954423825,-5.174072981217091,-10.917327123047043,3.0074703357708246,0.05785777628226149,0.31331138736814845,-7.710058092094087,-2.869395844549849,-8.339757222589556,105.19238130340959,-0.07158860814402244,-0.0012539982750539424,0.06194679129050496,0.017744265994087172,0.07146279466788953,0.02997053596978853,0.003415286049633131,0.008664668461760896,-0.0740393716396202,-0.038626700723651264,-0.0027124816268450525,0.041711502617479496,-0.030397668633577905,187.42394024064083,13.690286346188703,0.031569403135321056,0.17767780709846984,0.0012914590436109304,0.8386271866804877,14.27965205770922
301_P,539.851889366176,1509.4127021127465,18944.542009213084,35267.61928346932,137.6391732364485,187.79674992786568,1242.755,2260.516,1.0720602036321218,-5.454183662839092,1.2096776019264743,-5.702598827978672,-6.914552739492301,-5.852569345070331,2.8378535248569037,1.756506233391409,2.4271137144327324,-1.6936977927204668,-2.9687985238949635,-5.988936187705518,102.9210436717733,-0.0013702434129258037,0.012740685743822974,-0.007255827696155001,-0.018354824102102735,-0.020618653981636124,0.00010197639646541311,-0.0003156802944227595,0.017592165776378302,-0.005493483602403124,0.019678349493561627,0.019488321064043246,0.011784256216601582,0.005049933408220683,131.07143693208144,11.44864345379318,0.02799874958613694,0.1673282689390437,0.0008562933711175791,0.9253241028338502,6.745764774115114
302_P,540.7821661494617,1505.4195091830275,30836.03542124344,48261.016074474115,175.6019231706858,219.68390035338072,1219.347,2316.21,-1.5732108215243823,-0.8188015060088664,4.344186694186511,-4.10449338818176,-6.6107751414569345,-5.804842361084546,0.8383110835519314,-6.702629496165295,3.349661699057631,-2.697182955329006,4.126429107505889,-5.058054902239677,96.09406196010133,-0.06482267696475617,0.015827403723875876,0.0271083850642812,-0.011176813770265984,0.028333281056871447,0.008203718539360349,0.03093919916846105,0.036433402142479414,-0.009511166267384413,-0.01629834092621914,0.026444870267447754,0.03395832312535877,-0.012943134658328054,153.82771271911858,12.402730051045962,0.004165012414920678,0.06453690738577948,0.00032748245937786987,0.9775533215622029,8.450211274387637
303_P,603.5071734681925,1595.6352403991712,23025.93809837172,39977.13231447168,151.74300016268202,199.94282261304525,1290.261,2442.222,0.9849548196384482,-6.029175895470714,-2.322044939257375,-13.07916341020765,-13.731116545260106,-10.111420333918408,-4.808788435884092,-2.459015954104744,-5.826841311641777,-9.826590490302284,-5.313856663239745,-4.6895912226559515,100.04714377230133,-0.012724122122098572,-0.004696100766785905,-0.005144038198333038,0.025648013181627325,0.01181854236121823,0.005550993434866644,0.024638431363989008,0.0024746317370990256,-0.013209938866306545,-0.010626845406343486,0.015703571018119027,0.0010251209180703758,-0.009474143987149033,273.6426911580325,16.542148928057458,0.0189463188232618,0.1376456276939511,0.0016522779084121612,0.8586807120168073,22.628532495043512
304_P,588.0373309469655,1601.274526152569,21146.542308500655,30725.091048844453,145.41850744833224,175.28574114526387,1265.444,2328.744,-2.2672644973836205,-6.586982036118588,0.1006343667399689,-6.805100133030928,-13.211446652843332,-9.83472597944179,3.5459231811081517,-4.366758268937448,-3.884904093062818,-10.615137609101115,-2.3185542899990574,-3.9453801259374215,91.49756796454744,-0.002965921222656416,0.005105099835383947,-0.006115936188590634,0.0006286357532481302,0.008788326119130658,0.00953506522768259,0.006978742670609045,0.0005497349069540422,0.005398448761262136,0.003187358132510201,0.0016572069451370045,0.004989184733568722,-0.0062246917777046135,282.06323636619646,16.794738353609336,0.014540965852403779,0.12058592725688923,0.0007292861904377211,0.6890412811514521,22.019299904795787
305_P,574.5791089280084,1497.1580617157122,28941.196992752444,51387.33461308512,170.12112447533505,226.6877469407756,1139.632,2342.236,17.450718541585083,-8.944356693574129,-2.8457357317707834,-8.718027578082992,-8.480755540993274,-7.417124301692317,-8.672908400476594,1.6123464928632534,-7.303498264235004,-2.2629243661011587,-0.2582117267316905,-7.823023999356164,117.76662667104573,0.0038281351223449847,-0.004255413462404097,0.003096452859376243,-0.0027571802993174724,0.006959821309505516,-0.002327080923833421,0.000943774554750399,0.01458911381277194,0.009010518498379926,-0.00018326264238543993,0.005552403031050712,-0.0045832263039319475,0.003851078144471624,170.38211983613465,13.053050211967111,0.13731648817827632,0.37056239444697614,0.0005987403505720256,0.7527233335583202,8.911368224271028
306_P,670.1729491485314,1612.4170656303652,28793.24116567538,56214.067727678805,169.68571290970664,237.09506052990392,1129.719,2432.883,12.433814387575062,-3.448046342931822,-5.7743204915205135,-6.013689396606607,-11.915651743649345,-8.109494026471022,-5.509080043952267,-7.678854448461969,-13.133094045433483,-7.218290120372466,-6.232960781873194,-5.159317010798663,114.93039550368891,-0.00449369920198599,-0.004634532005345045,-0.015928589861697835,0.009142282078195908,0.01727191115542202,0.004619693254006778,0.02647091945000232,0.015377391026926823,0.020580460952456962,-0.0005463707497656688,0.00880499700419934,0.014228564513958977,-0.006298259219029279,246.77933148819903,15.709211676217206,0.043880512444419574,0.20947675872139032,0.0005686376515531497,0.8005867068243496,14.467932076836734
307_P,687.6436033606009,1643.7793072580328,25468.39938390292,46812.427502356986,159.5882181863778,216.36179769625917,1201.443,2419.368,11.937366769135632,-13.542214325962188,-2.5581484151349057,-15.615387269862667,-16.635309394466926,-13.796291498096135,-7.592368543980471,1.216707097605164,-12.78556884196606,-6.826104221863676,-4.131486063973498,-1.8934895347285687,121.76934795945256,0.0016673666096981524,-0.005375598686255948,0.002577019955257796,0.002263531372913047,-0.008419960385154758,-0.005269543187922288,0.0009170712126361736,0.00680425735642742,0.0018177215175968454,-0.0036136878329108813,0.0009003086746470283,-0.004947274506541672,0.004932535216297499,305.0894149154141,17.466808950561465,0.25786031968279316,0.5077994876748038,0.0008018727895078092,0.7951828715944724,19.951923556778308
308_P,657.1352587927817,1583.3965464094586,32587.52578215189,60567.4924360544,180.52015339610116,246.10463716893756,1206.214,2305.277,13.750439647217298,-1.2326594268008713,-6.487584286643311,-4.763375594808588,-9.530751818243061,-9.112214087390004,-6.509203552791662,-9.518767454994398,-14.318765515521058,-5.2950836565238335,-6.852834530845962,-8.282577681545739,114.76926013690105,0.0038377229193354125,0.02816013299727443,0.0031664062086404474,-0.00393606023418793,0.04564416061077784,0.04123972649538768,-0.01984446970660859,0.011823948128537647,0.013355415691860611,-0.007101437167056631,0.0023991557548102035,-0.003388279829533292,-0.019322965758220283,296.40153471590907,17.216315944937495,0.031755411210153586,0.17820048038698882,0.0025241216929989757,0.7923096284996385,19.883205001537522
309_P,593.0506492031197,1589.8780352661918,40557.17364157319,60751.12558948672,201.38811693238802,246.47743423990505,1225.766,2353.615,4.44844927307528,-12.395971831976942,12.337134291835875,-16.67797650139512,-12.31137687761953,-9.370106841642592,-8.288211676339346,0.9992016046842996,-3.633213394131231,-1.0239620069186164,0.2405278644317396,-7.901287174536454,106.3057437775517,-0.021806535678162084,-0.01013761787124449,0.005953764961342813,-0.0525838688346897,-0.013792268066802291,-0.0031458195741268266,0.005713881872600897,-0.007495609972973891,0.06972537692980672,-0.04561859893916583,-0.01143050979281114,-0.01930410781112241,0.07220511808748727,160.55646187344723,12.67108763577331,0.08641195725185456,0.29395910812875753,0.0008222961257019561,1.090078682494626,11.017354462660117
