,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr,au_12,au_14,au_15,vert_head_pitch,vert_eye_gaze
300_P,607.0357650166192,1558.1451765194681,26067.51463940167,33248.51277663824,161.45437324334597,182.3417472128592,1204.918,2364.178,-6.309516550810542,-0.8530760810031103,-2.492685068340218,-4.9741136942039414,-3.2698331218750005,-9.806057087008547,2.2793985343516145,-0.9009619566839979,0.777268638032526,-7.880764484641739,-2.9355259948676404,-7.226027259293139,102.29135137701803,0.029917241496236698,0.001955308818969609,-0.0034930506384852804,-0.00737118986175213,-0.03341272112889363,-0.0438044536919848,-0.013898188965717009,0.017024126705543683,0.010978552649952521,-0.00016363913622982187,0.00827426116600189,-0.019226530124311497,0.03048836083412868,210.89166718047764,14.52210959814302,0.03216918972624407,0.17935771443192533,0.00035807932129982325,0.7975758578141463,13.775340049261253,0.6870003957261575,1.4941076375148399,0.220407597942224,0.15393589236248514,0.31740482785912144
301_P,552.5522524830828,1522.3928752838626,21472.115330084438,35944.8261053231,146.5336662002437,189.59120787980413,1253.1,2283.245,-0.20782193597507356,-4.012215230203387,0.8199969049999388,-4.9265842213610895,-6.729443619169783,-5.0714868748491035,2.5271801411632833,1.5579331858310126,1.6269180566538974,-2.60349326821764,-3.320394369956723,-6.174986676964254,102.65139503039342,0.03171895540762244,-0.00523103213990137,-0.007120025084996524,-0.01178436494581183,-0.00990689072287342,-0.013109853270917918,-0.011539629400775324,0.03262954369601254,0.026238915038291854,0.0014235779016859736,-0.007576033430691597,-0.016176846075796152,0.030006497444430937,137.92505495243375,11.74414981820454,0.025333745876681548,0.1591657811110213,0.0008856923710669536,0.9504141407405093,7.423637946941981,0.5166250318633698,0.7544991078256437,0.046127963293397904,0.19423400458832527,0.36189370379811364
302_P,557.3908350682681,1514.9225453649524,31891.51240929173,46962.03531962453,178.58194872184515,216.70725719187286,1219.347,2310.89,-3.5867265598831746,-1.955611790695411,4.351007390675721,-2.572395558141669,-4.751956396641824,-3.3340933062847755,2.511209569046299,-5.761565719082434,3.8505831984436916,-1.9210388830259726,3.5656392888728057,-5.228796017629197,95.12602311877632,0.004279980544434869,-0.013677307638846116,0.01012762945909045,0.0010818757265167818,0.005496061057796945,-0.023023549154501596,-0.0031197614964377377,0.04061204948484755,0.01676773500466071,-0.0076647577247099825,-0.020314125918119288,-0.01170464086184171,0.016944469990678578,138.96879780932898,11.788502780647294,0.005386523569781389,0.07339293950906578,0.0004134555200388249,0.9110806416300584,7.277307940406263,0.44635648306534387,0.9080533698255217,0.49162504276428326,0.12025726992815601,0.2916209373930893
303_P,602.1781358163636,1577.390520035626,23486.928242428443,34783.50349852588,153.25445586484082,186.50336055558324,1219.248,2315.253,0.10485659674664993,-7.920235454843018,-5.047783478411522,-12.049520366977323,-11.323125859290176,-10.292759294581595,-4.633869693957515,-1.219238420745719,-5.9391584499600745,-9.446528472732957,-5.027876467520748,-4.232154276865674,100.63200323387719,0.009608123384947978,-0.011210838247933279,0.009179150198485893,-0.017408330427513052,-0.03628437083345208,0.016456320276361285,-0.0021791834878749903,0.003366909413327397,-0.009812697986594881,-0.015117478351912872,-0.025315332494992102,-0.014910877403092994,0.028019196001619368,282.1621337522738,16.797682392290724,0.02184612366686746,0.1478043425169486,0.0011117954582639752,0.9041572501553639,21.216108385175794,1.0673546472413329,2.041416430594901,0.24702549575070823,-0.06452340482935383,0.12656630244165654
304_P,603.5062384094609,1606.2253756791497,21225.603434668326,34550.21553912823,145.6900938110355,185.876882745349,1260.306,2298.113,0.7693111600583254,-10.488793420935298,-1.7054275659114235,-10.838734134862456,-16.236828837170965,-12.404183008131119,1.0240281595488903,-4.828385573265918,-3.664104772926506,-12.63755299759023,-4.2972757901508265,-5.554767286011654,96.87292091181764,0.026163701962104727,-0.009925876632513493,-0.024935556629239863,0.00999162807847288,0.005682488694489685,-0.018189020057879857,-0.026459417733747524,-0.00712607587330534,-0.0010449922180135423,-0.027831210868831946,-0.03488241816364727,0.021124006495329507,0.019355991870271663,307.7874376324404,17.54387179708175,0.018778647834288228,0.13703520655031767,0.0008325070424407379,0.7909842215606557,25.97620930985178,0.7242771428571428,1.4808428571428571,0.34443999999999997,0.023201714285714284,0.22305685714285708
305_P,556.1113815805512,1475.0375363400374,25848.909393667975,45940.36353775838,160.77596024800465,214.33703258596816,1127.084,2302.114,18.410604038079374,-10.88742942943175,-2.1929719178864047,-9.466523414425613,-9.163930913654092,-8.873052633575405,-9.853136703212238,3.8520574839375628,-6.509272367138375,-1.8553558743490757,0.9081357214322432,-8.429664936195167,119.44175503938962,0.013999294635868265,-0.027964174934182077,0.02107209676429426,0.004908639246755741,-0.01712938914921108,-0.03417547313346425,-0.012546001295950881,0.03770657030245367,0.010803125538469113,0.001225771435653826,0.02101973684905262,-0.01403203545804925,0.0383455555272224,169.38419357697234,13.01476828748681,0.13108551116131534,0.3620573313182808,0.00039427885225082175,0.8132184953031559,8.103950689533558,0.13544900263455026,0.16239066616484754,0.11519759126834776,0.09412961987203612,0.2973574708317651
306_P,670.662375907189,1609.8761913731457,27949.030127756087,53366.19995341196,167.17963430919474,231.01125503622538,1202.012,2406.796,11.834187596756486,-3.7707087254130087,-7.455317570867478,-6.274346632417664,-12.652950037085782,-9.7135259308283,-6.025377255408471,-7.031659722876669,-12.65672264562632,-7.170847998059948,-5.939696925550992,-4.476536971149031,115.43331071890452,0.010624757157068844,0.020532381714389505,0.003920416336722708,-0.01574828574492202,-0.012258687374682394,-0.015832798984077585,-0.024223224391961964,-0.0037991476133084783,-0.00557483213506504,0.0060268115362267,-0.002729565898204652,-0.01751998022607607,0.008898507041910987,244.59198938222178,15.639436990576796,0.03936769750915214,0.19841294692925696,0.0004481137375827028,0.8109217728234795,13.124508966774572,0.371041825095057,1.4603041825095056,0.19526742712294043,-0.10839974651457542,-0.02337591888466413
307_P,689.9067942954529,1660.6058578313252,22765.57083413209,41800.36108548938,150.8826392734833,204.4513660641312,1137.198,2357.93,12.014372015863897,-15.704275863332969,-1.0297190612451868,-18.890438998030163,-20.513482722243932,-17.263803304908418,-8.494643136161848,3.6851801796993344,-12.382615888505386,-5.865409095854261,-4.500444470345208,-1.1794567718327926,124.85533313608069,0.00020458558332662726,0.011816678737807175,0.02227343485998722,-0.021671521546546738,-0.05674174659211116,-0.026594462836991024,0.013191213512310937,0.009347885152919734,0.0018100899137642925,0.020874889005902907,-0.013789754230191964,-0.004950585758103536,0.018565192809443985,301.80343004549627,17.37249061146663,0.25409642728055887,0.5040797826540545,0.0009714791762289853,0.8212051586930683,20.393540155318778,2.1659215407688057,1.8446144131344224,0.3924413923750888,-0.03366848212171442,0.15685105375325595
308_P,657.6568829772688,1580.850142385917,29961.230695384525,55693.43739443185,173.09312723324553,235.99457068846277,1121.511,2222.387,12.114087817455134,-1.5327134242151084,-9.100568518468723,-5.462501685152623,-8.614792357444198,-8.35402409929578,-4.082670902683986,-6.793266513764998,-12.285448026501625,-6.240327262771834,-6.388527121800068,-6.8196185450528795,113.17860135019653,0.0013254928780892167,-0.0007186181231413437,0.005748513351768924,-2.0456354811167476e-06,-0.039284637902751655,-0.02023084739565887,0.022921236342505556,-0.0137126923445223,-0.026817861368066992,0.00045781137019313247,0.0003921198348829302,-0.006577781946163059,0.03227662511302341,263.845867687727,16.243333022742807,0.03422041725639116,0.18498761379181894,0.0014349533078519825,0.7039811182892461,14.700981796406,0.37452475811041547,0.5183665338645418,0.16047808764940238,0.1712145702902675,0.3218258394991463
309_P,620.1016283483484,1606.9262279079078,40733.06700446426,58485.408431284384,201.82434690706734,241.8375662118778,1316.65,2452.381,1.0280928271443444,-10.408877841393393,8.724337170339947,-13.929938063264064,-6.9189155876656665,-8.174474609351151,-5.128002690691491,4.040403951349009,-1.562949132234835,0.011731121306906966,0.7691852750735335,-7.026034946637437,97.4271032092092,0.0226203648042042,0.012310248964804794,0.032949394817937926,-0.025373097690490502,-0.08226382002202201,-0.031102855059139147,-0.007021274269289285,-0.002573604405513491,-0.03660882678738739,-0.025051496702022013,-0.030757404213053056,-0.018559185593833828,0.037538103611489494,173.81033275132637,13.183714679532715,0.0864413098709067,0.29400903025401565,0.0010003438971677408,1.0423321586297196,10.28875976881665,0.3008927381745503,1.0274350433044637,0.10212524983344437,0.24954830113257828,0.45104863424383745
310_P,588.3394844051932,1562.652751313406,47108.89179582028,64465.598824568326,217.04582879157175,253.9007657029973,1330.787,2379.622,-0.36632051953336353,-4.295865701858394,3.3230801493324273,-3.3366345454237614,-1.5529007004310087,-11.2391484897112,3.1443311475594804,-2.5958498760474185,10.774031880845863,0.864061969674215,4.859253096932065,-2.7423420955691427,93.23772882699275,0.047965687244972834,-0.00018254141211201236,0.010395794729015705,0.02457052989338767,0.005044587013134067,-0.03510223595920894,-0.0065208733586654645,0.0013568696702294849,-0.0034193601608242742,-0.0005976776689311648,0.0043956513955631,-0.014119827996829714,0.06759194755276267,94.42288499105224,9.71714387003981,0.022694507469684818,0.1506469630284156,0.0004831866721587416,0.9654007855063281,3.1555595661182583,1.4377945619335348,3.0476032225579055,0.49216515609264855,0.44476988922457195,0.49728952668680765
311_P,603.3955417242262,1586.209962650294,26340.984631951265,39955.0622566668,162.29905924542896,199.88762407079335,1249.359,2458.566,-6.9891537785640825,-2.6378242582279356,3.7771584775594778,-15.091637860434382,1.7938986628923002,-14.050535403040929,-0.49848038329189037,-6.824831255552572,4.025645605536455,-6.812186502290867,0.2106794523131237,-2.27998185941801,80.79229355845483,0.01211412565763623,-0.037671762407418784,0.0584648902919161,-0.03612124963929394,-0.03257485174008699,-0.06366078886006651,0.013061187222307499,0.013263918948324379,-0.013874869915758512,-0.05542944074169863,0.006765237456689684,0.012589912528523917,0.11564771923023794,265.4673542380581,16.293168944010187,0.010586622955658494,0.10289131623056677,0.0007058314010425465,0.821275900594659,21.969930623510326,0.08524701873935264,0.49218909710391817,0.17501703577512776,0.03408688245315161,0.22831856899488925
312_P,608.761370151715,1588.107686675462,51587.6554284598,69825.1121969513,227.12916023368686,264.2444175322372,1525.889,2486.533,2.1895254029675133,0.3120785394426123,4.164081388105377,-1.1120618197326848,-6.288177710440303,-3.275837547556068,-2.359978094048483,-0.6641231747397757,7.557229359371702,-0.9509972766477571,1.1416133769683872,-4.5814681197480045,95.85722664907654,0.029942075138476253,-0.008319013221982195,0.041087572654221624,0.040350442467463714,-0.034352887780870714,-0.03959737972460423,0.00967172570070416,-0.008119793895928437,0.008798245588885216,-0.00345233591174141,-0.019625031709201848,-0.028516911119953834,0.05300721006591357,124.8215998546298,11.17235874176218,0.04339129701722845,0.20830577768566202,0.0009204616097881352,1.00957138310784,6.625840931498612,0.30685886875343216,1.1773585941790226,0.2776990664470071,0.22173421197144424,0.35789511257550793
